text,label
godwin burkhead or james white in half ppr ask fft,0
we had a day with immigrants mexicans literally nothing what about days without other groups a day w o asians car accidents fall to all time low math left unsolved,2
  in writing you must kill all your darlings william faulkner,0
lot longer than just the  number  years of the skinny nigger faggot traitor try going back to mccarthy who was right,2
what feminism but dykes and other uggos trying to fuck things up for pretty girls,2
me you know what they say about people with big hands and big feet wife they   re retarded me okay,1
the gook hooker gets lots of shekels from heebs,1
 user   user   user  socialists complain about white liberals all the time the problem is not that they are white it that they are liberals,0
not interested in whatever retarded argument you are going for here,1
 user   user  man you are retarded,1
 user  get this white ass shit,0
hate to burst your bubble pal but no woman of any racial ethnicity are superior if any all women of racial ethnicities are unique just this entire post is absurd when you have no legitimate fact or proof to back that claim up at all,0
we must secure their rights not to be gang raped by muslime trash,2
hahahaha cops changing tactics in the ghetto,0
there so much kike in this post i dunno where to start,2
 user   user  shut up retard im going to sleep dont do anything dumb,1
